CityCode;CountryCode;UtcOffset;TimeZoneId
BFS;GB;+00:00;Europe/London
BFT;US;-05:00;America/New_York
BFU;CN;+08:00;Asia/Shanghai
BFV;TH;+07:00;Asia/Bangkok
BFW;DZ;+01:00;Africa/Algiers
BFX;CM;+01:00;Africa/Douala
BGA;CO;-05:00;America/Bogota
BGB;GA;+01:00;Africa/Libreville
BGC;PT;+00:00;Europe/Lisbon
BGD;US;-06:00;America/Chicago
BGE;US;-05:00;America/New_York
BGF;CF;+01:00;Africa/Bangui
BGG;TR;+03:00;Europe/Istanbul
BGH;MR;+00:00;Africa/Nouakchott
BGI;BB;-04:00;America/Barbados
BGJ;IS;+00:00;Atlantic/Reykjavik
BGK;BZ;-06:00;America/Belize
BGL;NP;+05:45;Asia/Kathmandu
BGM;US;-05:00;America/New_York
BGN;RU;+11:00;Asia/Srednekolymsk
BGO;NO;+01:00;Europe/Oslo
BGP;GA;+01:00;Africa/Libreville
BGQ;US;-09:00;America/Anchorage
BGR;US;-05:00;America/New_York
BGT;US;-07:00;America/Phoenix
BGU;CF;+01:00;Africa/Bangui
BGV;BR;-03:00;America/Araguaina
BGW;IQ;+03:00;Asia/Baghdad
BGX;BR;-03:00;America/Araguaina
BGZ;PT;+00:00;Europe/Lisbon
BHA;EC;-05:00;America/Guayaquil
BHB;US;-05:00;America/New_York
BHC;PK;+05:00;Asia/Karachi
BHE;NZ;+12:00;Pacific/Auckland
BHF;CO;-05:00;America/Bogota
BHG;HN;-06:00;America/Tegucigalpa
BHH;SA;+03:00;Asia/Riyadh
BHI;AR;-03:00;America/Argentina/Buenos_Aires
BHJ;IN;+05:30;Asia/Kolkata
BHK;UZ;+05:00;Asia/Tashkent
BHL;MX;-08:00;America/Santa_Isabel
BHM;US;-06:00;America/Chicago
BHN;YE;+03:00;Asia/Aden
BHO;IN;+05:30;Asia/Kolkata
BHP;NP;+05:45;Asia/Kathmandu
BHQ;AU;+09:30;Australia/Adelaide
BHR;NP;+05:45;Asia/Kathmandu
BHS;AU;+10:00;Australia/Sydney
BHT;AU;+10:00;Australia/Brisbane
BHU;IN;+05:30;Asia/Kolkata
BHV;PK;+05:00;Asia/Karachi
BHX;GB;+00:00;Europe/London
BHY;CN;+08:00;Asia/Shanghai
BHZ;BR;-03:00;America/Sao_Paulo
BIA;FR;+01:00;Europe/Paris
BIB;SO;+03:00;Africa/Mogadishu
BIC;US;-09:00;America/Anchorage
BID;US;-05:00;America/New_York
BIE;US;-06:00;America/Chicago
BIG;US;-09:00;America/Anchorage
BIH;US;-08:00;America/Los_Angeles
BII;MH;+12:00;Pacific/Majuro
BIJ;PG;+10:00;Pacific/Port_Moresby
BIK;ID;+09:00;Asia/Jayapura
BIL;US;-07:00;America/Denver
BIM;BS;-05:00;America/Nassau
BIN;AF;+04:30;Asia/Kabul
BIO;ES;+01:00;Europe/Madrid
BIP;AU;+10:00;Australia/Brisbane
BIQ;FR;+01:00;Europe/Paris
BIR;NP;+05:45;Asia/Kathmandu
BIS;US;-06:00;America/Chicago
BIT;NP;+05:45;Asia/Kathmandu
BIU;IS;+00:00;Atlantic/Reykjavik
BIV;CF;+01:00;Africa/Bangui
BIW;AU;+08:00;Australia/Perth
BIX;US;-06:00;America/Chicago
BIY;ZA;+02:00;Africa/Johannesburg
BIZ;PG;+10:00;Pacific/Port_Moresby
BJA;DZ;+01:00;Africa/Algiers
BJB;IR;+03:30;Asia/Tehran
BJD;IS;+00:00;Atlantic/Reykjavik
BJE;SD;+02:00;Africa/Khartoum
BJF;NO;+01:00;Europe/Oslo
BJG;ID;+08:00;Asia/Makassar
BJH;NP;+05:45;Asia/Kathmandu
BJI;US;-06:00;America/Chicago
BJJ;US;-05:00;America/New_York
BJK;ID;+09:00;Asia/Jayapura
BJL;GM;+00:00;Africa/Banjul
BJM;BI;+02:00;Africa/Bujumbura
BJN;MZ;+02:00;Africa/Maputo
BJO;BO;-04:00;America/La_Paz
BJP;BR;-03:00;America/Araguaina
BJQ;OM;+04:00;Asia/Muscat
BJR;ET;+03:00;Africa/Addis_Ababa
BJS;CN;+08:00;Asia/Shanghai
BJT;LK;+05:30;Asia/Colombo
BJU;NP;+05:45;Asia/Kathmandu
BJV;TR;+03:00;Europe/Istanbul
BJW;ID;+08:00;Asia/Makassar
BJX;MX;-06:00;America/Mexico_City
BJZ;ES;+01:00;Europe/Madrid
BKB;IN;+05:30;Asia/Kolkata
BKC;US;-09:00;America/Anchorage
BKD;US;-06:00;America/Chicago
BKE;US;-08:00;America/Los_Angeles
BKF;US;-09:00;America/Anchorage
BKG;US;-06:00;America/Chicago
BKH;US;-10:00;Pacific/Honolulu
BKI;MY;+08:00;Asia/Kuching
BKJ;GN;+00:00;Africa/Conakry
BKK;TH;+07:00;Asia/Bangkok
BKM;MY;+08:00;Asia/Kuching
BKN;TM;+05:00;Asia/Ashgabat
BKO;ML;+00:00;Africa/Bamako
BKP;AU;+10:00;Australia/Brisbane
BKQ;AU;+10:00;Australia/Brisbane
BKR;TD;+01:00;Africa/Ndjamena
BKS;ID;+07:00;Asia/Pontianak
BKT;US;-05:00;America/New_York
BKU;MG;+03:00;Indian/Antananarivo
BKV;CN;+08:00;Asia/Shanghai
BKW;US;-05:00;America/New_York
BKX;US;-06:00;America/Chicago
BKY;CD;+02:00;Africa/Lubumbashi
BKZ;TZ;+03:00;Africa/Dar_es_Salaam
BLA;VE;-04:00;America/Caracas
BLB;PA;-05:00;America/Panama
BLC;CM;+01:00;Africa/Douala
BLE;SE;+01:00;Europe/Stockholm
BLF;US;-05:00;America/New_York
BLG;MY;+08:00;Asia/Kuching
BLH;US;-08:00;America/Los_Angeles
BLI;US;-08:00;America/Los_Angeles
BLJ;DZ;+01:00;Africa/Algiers
BLK;GB;+00:00;Europe/London
BLL;DK;+01:00;Europe/Copenhagen
BLM;US;-05:00;America/New_York
BLN;AU;+10:00;Australia/Sydney
BLO;IS;+00:00;Atlantic/Reykjavik
BLP;PE;-05:00;America/Lima
BLQ;IT;+01:00;Europe/Rome
BLR;IN;+05:30;Asia/Kolkata
BLS;AU;+10:00;Australia/Brisbane
BLT;AU;+10:00;Australia/Brisbane
BLU;US;-08:00;America/Los_Angeles
BLV;US;-06:00;America/Chicago
BLW;SO;+03:00;Africa/Mogadishu
BLX;IT;+01:00;Europe/Rome
BLY;IE;+00:00;Europe/Dublin
BLZ;MW;+02:00;Africa/Blantyre
BMB;CD;+01:00;Africa/Kinshasa
BMC;US;-07:00;America/Denver
BMD;MG;+03:00;Indian/Antananarivo
BME;AU;+08:00;Australia/Perth
BMF;CF;+01:00;Africa/Bangui
BMG;US;-05:00;America/New_York
BMH;PG;+10:00;Pacific/Port_Moresby
BMI;US;-06:00;America/Chicago
BMJ;GY;-04:00;America/Guyana
BMK;DE;+01:00;Europe/Berlin
BML;US;-05:00;America/New_York
BMM;GA;+01:00;Africa/Libreville
BMN;IQ;+03:00;Asia/Baghdad
BMO;MM;+06:30;Asia/Yangon
BMP;AU;+10:00;Australia/Brisbane
BMQ;KE;+03:00;Africa/Nairobi
BMR;DE;+01:00;Europe/Berlin
BMS;BR;-03:00;America/Araguaina
BMU;ID;+08:00;Asia/Makassar
BMV;VN;+07:00;Asia/Ho_Chi_Minh
BMW;DZ;+01:00;Africa/Algiers
BMX;US;-09:00;America/Anchorage
BMY;NC;+11:00;Pacific/Noumea
BMZ;PG;+10:00;Pacific/Port_Moresby
BNA;US;-06:00;America/Chicago
BNB;CD;+01:00;Africa/Kinshasa
BNC;CD;+02:00;Africa/Lubumbashi
BND;IR;+03:30;Asia/Tehran
BNE;AU;+10:00;Australia/Brisbane
BNF;US;-09:00;America/Anchorage
BNG;US;-08:00;America/Los_Angeles
BNI;NG;+01:00;Africa/Lagos
BNK;AU;+10:00;Australia/Sydney
BNL;US;-05:00;America/New_York
BNM;PG;+10:00;Pacific/Port_Moresby
BNN;NO;+01:00;Europe/Oslo
BNO;US;-08:00;America/Los_Angeles
BNP;PK;+05:00;Asia/Karachi
BNQ;PH;+08:00;Asia/Manila
BNR;BF;+00:00;Africa/Ouagadougou
BNS;VE;-04:00;America/Caracas
BNT;PG;+10:00;Pacific/Port_Moresby
BNU;BR;-03:00;America/Araguaina
BNV;PG;+10:00;Pacific/Port_Moresby
BNW;US;-06:00;America/Chicago
BNX;BA;+01:00;Europe/Sarajevo
BNY;SB;+11:00;Pacific/Guadalcanal
BNZ;PG;+10:00;Pacific/Port_Moresby
BOA;CD;+01:00;Africa/Kinshasa
BOB;PF;-10:00;Pacific/Tahiti
BOC;PA;-05:00;America/Panama
BOD;FR;+01:00;Europe/Paris
BOE;CG;+01:00;Africa/Brazzaville
BOG;CO;-05:00;America/Bogota
BOH;GB;+00:00;Europe/London
BOI;US;-07:00;America/Denver
BOJ;BG;+02:00;Europe/Sofia
BOK;US;-08:00;America/Los_Angeles
BOL;GB;+00:00;Europe/London
BOM;IN;+05:30;Asia/Kolkata
BON;BQ;-04:00;America/Kralendijk
BOO;NO;+01:00;Europe/Oslo
BOP;CF;+01:00;Africa/Bangui
BOQ;PG;+11:00;Pacific/Bougainville
BOR;FR;+01:00;Europe/Paris
BOS;US;-05:00;America/New_York
BOT;PG;+10:00;Pacific/Port_Moresby
BOU;FR;+01:00;Europe/Paris
BOV;PG;+10:00;Pacific/Port_Moresby
BOW;US;-05:00;America/New_York
BOX;AU;+09:30;Australia/Darwin
BOY;BF;+00:00;Africa/Ouagadougou
BOZ;CF;+01:00;Africa/Bangui
BPA;PH;+08:00;Asia/Manila
BPB;PG;+10:00;Pacific/Port_Moresby
BPC;CM;+01:00;Africa/Douala
BPD;PG;+10:00;Pacific/Port_Moresby
BPE;CN;+08:00;Asia/Shanghai
BPF;SB;+11:00;Pacific/Guadalcanal
BPG;BR;-04:00;America/Porto_Velho
BPH;PH;+08:00;Asia/Manila
BPI;US;-07:00;America/Denver
BPK;PG;+10:00;Pacific/Port_Moresby
BPL;CN;+08:00;Asia/Shanghai
BPN;ID;+08:00;Asia/Makassar
BPO;CN;+08:00;Asia/Shanghai
BPS;BR;-03:00;America/Araguaina
BPT;US;-06:00;America/Chicago
BPU;JP;+09:00;Asia/Tokyo
BPX;CN;+08:00;Asia/Shanghai
BPY;MG;+03:00;Indian/Antananarivo
BQA;PH;+08:00;Asia/Manila
BQB;AU;+08:00;Australia/Perth
BQD;IT;+01:00;Europe/Rome
BQE;GW;+00:00;Africa/Bissau
BQG;RU;+10:00;Asia/Vladivostok
BQI;;+02:00;Africa/Windhoek
BQJ;RU;+10:00;Asia/Vladivostok
BQL;AU;+10:00;Australia/Brisbane
BQN;PR;-04:00;America/Puerto_Rico
BQO;CI;+00:00;Africa/Abidjan
BQQ;BR;-03:00;America/Araguaina
BQS;RU;+09:00;Asia/Yakutsk
BQT;BY;+03:00;Europe/Minsk
BQU;VC;-04:00;America/St_Vincent
BQW;AU;+08:00;Australia/Perth
BQY;IT;+01:00;Europe/Rome
BRA;BR;-03:00;America/Araguaina
BRB;BR;-03:00;America/Araguaina
BRC;AR;-03:00;America/Argentina/Buenos_Aires
BRD;US;-06:00;America/Chicago
BRE;DE;+01:00;Europe/Berlin
BRG;US;-05:00;America/New_York
BRH;PG;+10:00;Pacific/Port_Moresby
BRI;IT;+01:00;Europe/Rome
BRJ;AU;+10:00;Australia/Sydney
BRK;AU;+10:00;Australia/Sydney
BRL;US;-06:00;America/Chicago
BRM;VE;-04:00;America/Caracas
BRN;CH;+01:00;Europe/Zurich
BRO;US;-06:00;America/Chicago
BRP;PG;+10:00;Pacific/Port_Moresby
BRQ;CZ;+01:00;Europe/Prague
BRR;GB;+00:00;Europe/London
BRS;GB;+00:00;Europe/London
BRT;AU;+09:30;Australia/Darwin
BRU;BE;+01:00;Europe/Brussels
BRV;DE;+01:00;Europe/Berlin
BRW;US;-09:00;America/Anchorage
BRX;DO;-04:00;America/Santo_Domingo
BRY;US;-05:00;America/New_York
BRZ;IT;+01:00;Europe/Rome
BSA;SO;+03:00;Africa/Mogadishu
BSB;BR;-03:00;America/Araguaina
BSC;CO;-05:00;America/Bogota
BSD;CN;+08:00;Asia/Shanghai
BSE;MY;+08:00;Asia/Kuching
BSF;US;-10:00;Pacific/Honolulu
BSG;GQ;+01:00;Africa/Malabo
BSH;GB;+00:00;Europe/London
BSI;PH;+08:00;Asia/Manila
BSJ;AU;+10:00;Australia/Sydney
BSK;DZ;+01:00;Africa/Algiers
BSM;IR;+03:30;Asia/Tehran
BSN;CF;+01:00;Africa/Bangui
BSO;PH;+08:00;Asia/Manila
BSP;PG;+10:00;Pacific/Port_Moresby
BSR;IQ;+03:00;Asia/Baghdad
BSS;BR;-03:00;America/Araguaina
BST;AF;+04:30;Asia/Kabul
BSU;CD;+01:00;Africa/Kinshasa
BSV;MG;+03:00;Indian/Antananarivo
BSW;US;-09:00;America/Anchorage
BSX;MM;+06:30;Asia/Yangon
BSY;SO;+03:00;Africa/Mogadishu
BSZ;US;-09:00;America/Anchorage
BTA;CM;+01:00;Africa/Douala
BTB;CG;+01:00;Africa/Brazzaville
BTC;LK;+05:30;Asia/Colombo
BTD;AU;+09:30;Australia/Darwin
BTE;SL;+00:00;Africa/Freetown
BTF;US;-07:00;America/Denver
BTG;CF;+01:00;Africa/Bangui
BTH;ID;+07:00;Asia/Pontianak
BTI;US;-09:00;America/Anchorage
BTJ;ID;+07:00;Asia/Pontianak
BTK;RU;+08:00;Asia/Irkutsk
BTL;US;-05:00;America/New_York
BTM;US;-07:00;America/Denver
BTN;US;-05:00;America/New_York
BTO;SR;-03:00;America/Paramaribo
BTP;US;-05:00;America/New_York
BTQ;RW;+02:00;Africa/Kigali
BTR;US;-06:00;America/Chicago
BTS;SK;+01:00;Europe/Bratislava
BTT;US;-09:00;America/Anchorage
BTU;MY;+08:00;Asia/Kuching
BTV;US;-05:00;America/New_York
BTW;ID;+08:00;Asia/Makassar
BTX;AU;+10:00;Australia/Brisbane
BTY;US;-08:00;America/Los_Angeles
BTZ;TH;+07:00;Asia/Bangkok
BUA;PG;+11:00;Pacific/Bougainville
BUB;US;-06:00;America/Chicago
BUC;AU;+10:00;Australia/Brisbane
BUD;HU;+01:00;Europe/Budapest
BUE;AR;-03:00;America/Argentina/Buenos_Aires
BUF;US;-05:00;America/New_York
BUG;AO;+01:00;Africa/Luanda
BUH;RO;+02:00;Europe/Bucharest
BUI;ID;+09:00;Asia/Jayapura
BUJ;DZ;+01:00;Africa/Algiers
BUK;YE;+03:00;Asia/Aden
BUL;PG;+10:00;Pacific/Port_Moresby
BUM;US;-06:00;America/Chicago
BUN;CO;-05:00;America/Bogota
BUO;SO;+03:00;Africa/Mogadishu
BUP;IN;+05:30;Asia/Kolkata
BUQ;ZW;+02:00;Africa/Harare
BUR;US;-08:00;America/Los_Angeles
BUS;GE;+04:00;Asia/Tbilisi
BUT;BT;+06:00;Asia/Thimphu
BUU;ID;+07:00;Asia/Pontianak
BUV;UY;-03:00;America/Montevideo
BUW;ID;+08:00;Asia/Makassar
BUX;CD;+02:00;Africa/Lubumbashi
BUY;AU;+08:00;Australia/Perth
BUZ;IR;+03:30;Asia/Tehran
BVB;BR;-04:00;America/Porto_Velho
BVC;CV;-01:00;Atlantic/Cape_Verde
BVD;US;-09:00;America/Anchorage
BVE;FR;+01:00;Europe/Paris
BVF;FJ;+12:00;Pacific/Fiji
BVG;NO;+01:00;Europe/Oslo
BVH;BR;-04:00;America/Porto_Velho
BVI;AU;+10:00;Australia/Brisbane
BVJ;RU;+05:00;Asia/Yekaterinburg
BVK;BO;-04:00;America/La_Paz
BVL;BO;-04:00;America/La_Paz
BVM;BR;-03:00;America/Araguaina
BVN;CN;+08:00;Asia/Shanghai
BVO;US;-06:00;America/Chicago
BVP;PG;+10:00;Pacific/Port_Moresby
BVR;CV;-01:00;Atlantic/Cape_Verde
BVS;BR;-03:00;America/Araguaina
BVU;US;-09:00;America/Anchorage
BVV;RU;+11:00;Asia/Srednekolymsk
BVW;AU;+10:00;Australia/Brisbane
BVX;US;-06:00;America/Chicago
BVY;US;-05:00;America/New_York
BVZ;AU;+08:00;Australia/Perth
BWA;NP;+05:45;Asia/Kathmandu
BWB;AU;+08:00;Australia/Perth
BWC;US;-08:00;America/Los_Angeles
BWD;US;-06:00;America/Chicago
BWE;DE;+01:00;Europe/Berlin
BWF;GB;+00:00;Europe/London
BWG;US;-06:00;America/Chicago
BWH;MY;+08:00;Asia/Kuching
BWI;US;-05:00;America/New_York
BWJ;PG;+10:00;Pacific/Port_Moresby
BWK;HR;+01:00;Europe/Zagreb
BWL;US;-06:00;America/Chicago
BWM;US;-07:00;America/Denver
BWN;BN;+08:00;Asia/Brunei
BWO;RU;+04:00;Europe/Volgograd
BWP;PG;+10:00;Pacific/Port_Moresby
BWQ;AU;+10:00;Australia/Sydney
BWS;US;-08:00;America/Los_Angeles
BWT;AU;+10:00;Australia/Hobart
BWW;CU;-05:00;America/Havana
BWX;ID;+07:00;Asia/Pontianak
BWY;GB;+00:00;Europe/London
BXA;US;-06:00;America/Chicago
BXB;ID;+09:00;Asia/Jayapura
BXC;US;-05:00;America/New_York
BXD;ID;+09:00;Asia/Jayapura
BXE;SN;+00:00;Africa/Dakar
BXF;AU;+08:00;Australia/Perth
BXG;AU;+10:00;Australia/Sydney
BXH;KZ;+06:00;Asia/Almaty
BXI;CI;+00:00;Africa/Abidjan
BXK;US;-07:00;America/Phoenix
BXL;FJ;+12:00;Pacific/Fiji
BXM;ID;+09:00;Asia/Jayapura
BXN;TR;+03:00;Europe/Istanbul
BXO;CH;+01:00;Europe/Zurich
BXP;PL;+01:00;Europe/Warsaw
BXR;IR;+03:30;Asia/Tehran
BXS;US;-08:00;America/Los_Angeles
BXT;ID;+08:00;Asia/Makassar
BXU;PH;+08:00;Asia/Manila
BXV;IS;+00:00;Atlantic/Reykjavik
BXW;ID;+07:00;Asia/Pontianak
BXX;SO;+03:00;Africa/Mogadishu
BXY;KZ;+05:00;Asia/Qyzylorda
BXZ;PG;+10:00;Pacific/Port_Moresby
BYA;US;-09:00;America/Anchorage
BYB;OM;+04:00;Asia/Muscat
BYC;BO;-04:00;America/La_Paz
BYD;YE;+03:00;Asia/Aden
BYE;CN;+08:00;Asia/Shanghai
BYF;FR;+01:00;Europe/Paris
BYG;US;-07:00;America/Denver
BYH;US;-06:00;America/Chicago
BYI;US;-07:00;America/Denver
BYJ;PT;+00:00;Europe/Lisbon
BYK;CI;+00:00;Africa/Abidjan
BYL;LR;+00:00;Africa/Monrovia
BYM;CU;-05:00;America/Havana
BYN;MN;+08:00;Asia/Ulaanbaatar
BYO;BR;-04:00;America/Porto_Velho
BYP;AU;+08:00;Australia/Perth
BYQ;ID;+08:00;Asia/Makassar
BYR;DK;+01:00;Europe/Copenhagen
BYS;US;-08:00;America/Los_Angeles
BYT;IE;+00:00;Europe/Dublin
BYU;DE;+01:00;Europe/Berlin
BYV;LK;+05:30;Asia/Colombo
BYW;US;-08:00;America/Los_Angeles
BYX;AU;+09:30;Australia/Darwin
BZA;NI;-06:00;America/Managua
BZB;MZ;+02:00;Africa/Maputo
BZC;BR;-03:00;America/Araguaina
BZD;AU;+10:00;Australia/Sydney
BZE;BZ;-06:00;America/Belize
BZF;US;-08:00;America/Los_Angeles
BZG;PL;+01:00;Europe/Warsaw
BZH;ZW;+02:00;Africa/Harare
BZI;TR;+03:00;Europe/Istanbul
BZK;RU;+03:00;Europe/Moscow
BZL;BD;+06:00;Asia/Dhaka
BZM;MG;+03:00;Indian/Antananarivo
BZN;US;-07:00;America/Denver
BZO;IT;+01:00;Europe/Rome
BZP;AU;+10:00;Australia/Brisbane
BZQ;IT;+01:00;Europe/Rome
BZR;FR;+01:00;Europe/Paris
BZT;US;-06:00;America/Chicago
BZU;CD;+02:00;Africa/Lubumbashi
BZV;CG;+01:00;Africa/Brazzaville
BZX;CN;+08:00;Asia/Shanghai
BZY;MD;+02:00;Europe/Chisinau
BZZ;GB;+00:00;Europe/London
CAA;HN;-06:00;America/Tegucigalpa
CAB;AO;+01:00;Africa/Luanda
CAC;BR;-03:00;America/Araguaina
CAD;US;-05:00;America/New_York
CAE;US;-05:00;America/New_York
CAF;BR;-04:00;America/Porto_Velho
CAG;IT;+01:00;Europe/Rome
CAH;VN;+07:00;Asia/Ho_Chi_Minh
CAI;EG;+02:00;Africa/Cairo
CAJ;VE;-04:00;America/Caracas
CAK;US;-05:00;America/New_York
CAL;GB;+00:00;Europe/London
CAM;BO;-04:00;America/La_Paz
CAN;CN;+08:00;Asia/Shanghai
CAO;US;-07:00;America/Denver
CAP;HT;-05:00;America/Port-au-Prince
CAQ;CO;-05:00;America/Bogota
CAR;US;-05:00;America/New_York
CAT;PT;+00:00;Europe/Lisbon
CAU;BR;-03:00;America/Araguaina
CAV;AO;+01:00;Africa/Luanda
CAW;BR;-03:00;America/Araguaina
CAX;GB;+00:00;Europe/London
CAY;GF;-03:00;America/Cayenne
CAZ;AU;+10:00;Australia/Sydney
CBA;US;-09:00;America/Anchorage
CBB;BO;-04:00;America/La_Paz
CBC;AU;+08:00;Australia/Perth
CBD;IN;+05:30;Asia/Kolkata
CBE;US;-05:00;America/New_York
CBF;US;-06:00;America/Chicago
CBG;GB;+00:00;Europe/London
CBH;DZ;+01:00;Africa/Algiers
CBI;AU;+10:00;Australia/Hobart
CBJ;DO;-04:00;America/Santo_Domingo
CBK;US;-06:00;America/Chicago
CBL;VE;-04:00;America/Caracas
CBN;ID;+07:00;Asia/Pontianak
CBO;PH;+08:00;Asia/Manila
CBP;PT;+00:00;Europe/Lisbon
CBQ;NG;+01:00;Africa/Lagos
CBR;AU;+10:00;Australia/Sydney
CBS;VE;-04:00;America/Caracas
CBT;AO;+01:00;Africa/Luanda
CBU;DE;+01:00;Europe/Berlin
CBV;GT;-06:00;America/Guatemala
CBW;BR;-03:00;America/Araguaina
CBX;AU;+10:00;Australia/Sydney
CBY;AU;+10:00;Australia/Brisbane
CBZ;US;-09:00;America/Anchorage
CCA;BO;-04:00;America/La_Paz
CCB;US;-08:00;America/Los_Angeles
CCC;CU;-05:00;America/Havana
CCF;FR;+01:00;Europe/Paris
CCG;US;-06:00;America/Chicago
CCH;CL;-04:00;America/Santiago
CCI;BR;-03:00;America/Araguaina
CCJ;IN;+05:30;Asia/Kolkata
CCK;CC;+06:30;Indian/Cocos
CCL;AU;+10:00;Australia/Brisbane
CCM;BR;-03:00;America/Araguaina
CCN;AF;+04:30;Asia/Kabul
CCO;CO;-05:00;America/Bogota
CCP;CL;-04:00;America/Santiago
CCQ;BR;-03:00;America/Araguaina
CCR;US;-08:00;America/Los_Angeles
CCS;VE;-04:00;America/Caracas
CCT;AR;-03:00;America/Argentina/Buenos_Aires
CCU;IN;+05:30;Asia/Kolkata
CCV;VU;+11:00;Pacific/Efate
CCW;AU;+09:30;Australia/Adelaide
CCX;BR;-04:00;America/Porto_Velho
CCY;US;-06:00;America/Chicago
CCZ;BS;-05:00;America/Nassau
CDA;AU;+09:30;Australia/Darwin
CDB;US;-09:00;America/Anchorage
CDC;US;-07:00;America/Denver
CDD;HN;-06:00;America/Tegucigalpa
CDE;CN;+08:00;Asia/Shanghai
CDF;IT;+01:00;Europe/Rome
CDH;US;-06:00;America/Chicago
CDI;BR;-03:00;America/Araguaina
CDJ;BR;-03:00;America/Araguaina
CDK;US;-05:00;America/New_York
CDL;US;-09:00;America/Anchorage
CDM;UY;-03:00;America/Montevideo
CDN;US;-05:00;America/New_York
CDO;ZA;+02:00;Africa/Johannesburg
CDP;IN;+05:30;Asia/Kolkata
CDQ;AU;+10:00;Australia/Brisbane
CDR;US;-07:00;America/Denver
CDS;US;-06:00;America/Chicago
CDT;ES;+01:00;Europe/Madrid
CDU;AU;+10:00;Australia/Sydney
CDV;US;-09:00;America/Anchorage
CDW;US;-05:00;America/New_York
CDY;PH;+08:00;Asia/Manila
CDZ;ES;+01:00;Europe/Madrid
CEB;PH;+08:00;Asia/Manila
CEC;US;-08:00;America/Los_Angeles
CED;AU;+09:30;Australia/Adelaide
CEE;RU;+03:00;Europe/Moscow
CEG;GB;+00:00;Europe/London
CEH;MW;+02:00;Africa/Blantyre
CEI;TH;+07:00;Asia/Bangkok
CEJ;ES;+01:00;Europe/Madrid
CEK;RU;+05:00;Asia/Yekaterinburg
CEL;BS;-05:00;America/Nassau
CEM;US;-09:00;America/Anchorage
CEN;MX;-07:00;America/Mazatlan
CEO;AO;+01:00;Africa/Luanda
CEP;BO;-04:00;America/La_Paz
CEQ;FR;+01:00;Europe/Paris
CER;FR;+01:00;Europe/Paris
CES;AU;+10:00;Australia/Sydney
CET;FR;+01:00;Europe/Paris
CEU;US;-05:00;America/New_York
CEV;US;-05:00;America/New_York
CEW;US;-06:00;America/Chicago
CEX;US;-09:00;America/Anchorage
CEY;US;-06:00;America/Chicago
CEZ;US;-07:00;America/Denver
CFA;US;-09:00;America/Anchorage
CFB;BR;-03:00;America/Araguaina
CFC;BR;-03:00;America/Araguaina
CFD;US;-06:00;America/Chicago
CFE;FR;+01:00;Europe/Paris
CFF;AO;+01:00;Africa/Luanda
CFG;CU;-05:00;America/Havana
CFH;AU;+09:30;Australia/Adelaide
CFI;AU;+09:30;Australia/Darwin
CFK;DZ;+01:00;Africa/Algiers
CFM;CA;-07:00;America/Whitehorse
CFN;IE;+00:00;Europe/Dublin
CFO;BR;-04:00;America/Porto_Velho
CFP;AU;+10:00;Australia/Brisbane
CFQ;CA;-08:00;America/Vancouver
CFR;FR;+01:00;Europe/Paris
CFS;AU;+10:00;Australia/Sydney
CFT;US;-07:00;America/Phoenix
CFU;GR;+02:00;Europe/Athens
CFV;US;-06:00;America/Chicago
CGA;US;-09:00;America/Anchorage
CGB;BR;-04:00;America/Porto_Velho
CGC;PG;+10:00;Pacific/Port_Moresby
CGD;CN;+08:00;Asia/Shanghai
CGE;US;-05:00;America/New_York
CGG;PH;+08:00;Asia/Manila
CGI;US;-06:00;America/Chicago
CGJ;ZM;+02:00;Africa/Lusaka
CGM;PH;+08:00;Asia/Manila
CGN;DE;+01:00;Europe/Berlin
CGO;CN;+08:00;Asia/Shanghai
CGP;BD;+06:00;Asia/Dhaka
CGQ;CN;+08:00;Asia/Shanghai
CGR;BR;-04:00;America/Porto_Velho
CGS;US;-05:00;America/New_York
CGT;MR;+00:00;Africa/Nouakchott
CGU;VE;-04:00;America/Caracas
CGV;AU;+08:00;Australia/Perth
CGY;PH;+08:00;Asia/Manila
CGZ;US;-07:00;America/Phoenix
CHA;US;-05:00;America/New_York
CHB;PK;+05:00;Asia/Karachi
CHC;NZ;+12:00;Pacific/Auckland
CHD;BR;-03:00;America/Araguaina
CHF;KR;+09:00;Asia/Seoul
CHG;CN;+08:00;Asia/Shanghai
CHH;PE;-05:00;America/Lima
CHI;US;-06:00;America/Chicago
CHJ;ZW;+02:00;Africa/Harare
CHK;US;-06:00;America/Chicago
CHL;US;-07:00;America/Denver
CHM;PE;-05:00;America/Lima
CHN;KR;+09:00;Asia/Seoul
CHO;US;-05:00;America/New_York
CHP;US;-09:00;America/Anchorage
CHQ;GR;+02:00;Europe/Athens
CHR;FR;+01:00;Europe/Paris
CHS;US;-05:00;America/New_York
CHT;NZ;+12:45;Pacific/Chatham
CHU;US;-09:00;America/Anchorage
CHV;PT;+00:00;Europe/Lisbon
CHW;GB;+00:00;Europe/London
CHX;PA;-05:00;America/Panama
CHY;SB;+11:00;Pacific/Guadalcanal
CHZ;US;-08:00;America/Los_Angeles
CIC;US;-08:00;America/Los_Angeles
CID;US;-06:00;America/Chicago
CIE;AU;+08:00;Australia/Perth
CIF;CN;+08:00;Asia/Shanghai
CIG;US;-07:00;America/Denver
CIH;CN;+08:00;Asia/Shanghai
CII;TR;+03:00;Europe/Istanbul
